ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
7704,AI,BOM,CJB,0,321
7705,AI,BOM,COK,0,319
7706,AI,BOM,DEL,0,321 319 77W 788
7707,AI,BOM,DXB,0,321
7708,AI,BOM,EWR,0,77W
7709,AI,BOM,GOI,0,321
7710,AI,BOM,GWL,0,CR7
7711,AI,BOM,HYD,0,319 744
7712,AI,BOM,IDR,0,320
7713,AI,BOM,IXD,0,CR7
7714,AI,BOM,IXE,0,321
7715,AI,BOM,IXU,0,319
7716,AI,BOM,JAI,0,319
7717,AI,BOM,JDH,0,319
7718,AI,BOM,JED,0,77W
7719,AI,BOM,JGA,0,319
7720,AI,BOM,LHR,0,788
7721,AI,BOM,LKO,0,320
7722,AI,BOM,MAA,0,319 332
7723,AI,BOM,MCT,0,320
7724,AI,BOM,NAG,0,319
7725,AI,BOM,RAJ,0,319
7726,AI,BOM,RPR,0,319
7727,AI,BOM,RUH,0,77W
7728,AI,BOM,TRV,0,319
7729,AI,BOM,UDR,0,319
7730,AI,BOM,VNS,0,319
7731,AI,CCJ,CJB,0,321
7732,AI,CCJ,COK,0,744
7733,AI,CCJ,DXB,0,321
7734,AI,CCJ,JED,0,744
7735,AI,CCJ,RUH,0,77W
7736,AI,CCJ,SHJ,0,321
7737,AI,CCU,AJL,0,319
7738,AI,CCU,BLR,0,319
7739,AI,CCU,BOM,0,319
7740,AI,CCU,DAC,0,319
7741,AI,CCU,DEL,0,321 788
7742,AI,CCU,DIB,0,320
7743,AI,CCU,DMU,0,319
7744,AI,CCU,GAU,0,319 320
7745,AI,CCU,HYD,0,319
7746,AI,CCU,IMF,0,319
7747,AI,CCU,IXA,0,319
7748,AI,CCU,IXB,0,319 320
7749,AI,CCU,IXS,0,ATR 319 320
7750,AI,CCU,IXZ,0,319
7751,AI,CCU,KTM,0,319
7752,AI,CCU,MAA,0,320
7753,AI,CCU,RGN,0,320
7754,AI,CCU,SHL,0,ATR
7755,AI,CDG,DEL,0,788
7756,AI,CJB,BOM,0,321
7757,AI,CJB,CCJ,0,321
7758,AI,CMB,MAA,0,321
7759,AI,COK,AGX,0,ATR
7760,AI,COK,BLR,0,ATR
7761,AI,COK,BOM,0,319
7762,AI,COK,CCJ,0,744
7763,AI,COK,DEL,0,321 320
7764,AI,COK,MAA,0,319
7765,AI,COK,SHJ,0,320
7766,AI,COK,TRV,0,321
7767,AI,DAC,CCU,0,319
7768,AI,DAC,DEL,0,320
7769,AI,DED,DEL,0,CR7 ATR
7770,AI,DED,LKO,0,CR7
7771,AI,DEL,AMD,0,319 321
7772,AI,DEL,ATQ,0,788 321 320
7773,AI,DEL,BAH,0,319
7774,AI,DEL,BBI,0,CR7 319 320
7775,AI,DEL,BDQ,0,320
7776,AI,DEL,BHO,0,319
7777,AI,DEL,BHX,0,788
7778,AI,DEL,BKK,0,321
7779,AI,DEL,BLR,0,788 320
7780,AI,DEL,BOM,0,788 321 77W 319
7781,AI,DEL,CCU,0,321 788
7782,AI,DEL,CDG,0,788
7783,AI,DEL,COK,0,320 321
7784,AI,DEL,DAC,0,320
7785,AI,DEL,DED,0,CR7 ATR
7786,AI,DEL,DHM,0,ATR
7787,AI,DEL,DMM,0,320
7788,AI,DEL,DXB,0,788
7789,AI,DEL,FRA,0,788
7790,AI,DEL,GAU,0,320
7791,AI,DEL,HKG,0,788
7792,AI,DEL,HYD,0,320 321 319 77W
7793,AI,DEL,IDR,0,320
7794,AI,DEL,IXB,0,321
7795,AI,DEL,IXC,0,321
7796,AI,DEL,IXD,0,CR7 ATR
7797,AI,DEL,IXJ,0,320
7798,AI,DEL,IXL,0,319
7799,AI,DEL,IXR,0,321
7800,AI,DEL,IXU,0,321
7801,AI,DEL,JAI,0,319
7802,AI,DEL,JDH,0,319
7803,AI,DEL,JED,0,77W
7804,AI,DEL,JFK,0,77W
7805,AI,DEL,JLR,0,CR7
7806,AI,DEL,KBL,0,320
7807,AI,DEL,KNU,0,ATR
7808,AI,DEL,KTM,0,320 321
7809,AI,DEL,KUU,0,ATR
7810,AI,DEL,LHR,0,788 77W
7811,AI,DEL,LKO,0,321
7812,AI,DEL,LUH,0,ATR
7813,AI,DEL,MAA,0,332 321 320 319
7814,AI,DEL,MCT,0,320
7815,AI,DEL,MEL,0,788
7816,AI,DEL,NAG,0,319
7817,AI,DEL,NRT,0,788
7818,AI,DEL,ORD,0,77W
7819,AI,DEL,PAT,0,319
7820,AI,DEL,PNQ,0,320 321
7821,AI,DEL,PVG,0,788
7822,AI,DEL,RUH,0,77W 77L
7823,AI,DEL,SIN,0,788
7824,AI,DEL,STV,0,CR7
7825,AI,DEL,SXR,0,321 319
7826,AI,DEL,SYD,0,788
7827,AI,DEL,UDR,0,319
7828,AI,DEL,VNS,0,320 321
7829,AI,DEL,VTZ,0,321
7830,AI,DHM,DEL,0,ATR
7831,AI,DIB,CCU,0,319
7832,AI,DIB,DMU,0,320
7833,AI,DMM,DEL,0,320
7834,AI,DMU,CCU,0,320
7835,AI,DMU,DIB,0,319
7836,AI,DXB,BOM,0,321
7837,AI,DXB,CCJ,0,321
7838,AI,DXB,DEL,0,788
7839,AI,DXB,GOI,0,319
7840,AI,EWR,BOM,0,77W
7841,AI,FRA,DEL,0,788
7842,AI,GAU,CCU,0,319 320
7843,AI,GAU,DEL,0,320
7844,AI,GAU,IMF,0,320
7845,AI,GAU,IXS,0,ATR
7846,AI,GOI,BLR,0,319
7847,AI,GOI,BOM,0,321
7848,AI,GOI,DXB,0,319
7849,AI,GOI,KWI,0,320
7850,AI,GOI,MAA,0,320
7851,AI,GOI,PNQ,0,319
7852,AI,GWL,BOM,0,CR7
7853,AI,HJR,VNS,0,320
7854,AI,HKG,DEL,0,788
7855,AI,HKG,ICN,0,788
7856,AI,HKG,KIX,0,788
7857,AI,HYD,AMD,0,320
7858,AI,HYD,BLR,0,319
7859,AI,HYD,BOM,0,319 744
7860,AI,HYD,CCU,0,319
7861,AI,HYD,DEL,0,321 320 319 77W
7862,AI,HYD,JED,0,744
7863,AI,HYD,MAA,0,320
7864,AI,HYD,MCT,0,319
7865,AI,HYD,PNQ,0,319
7866,AI,HYD,SHJ,0,321
7867,AI,HYD,TIR,0,321
7868,AI,HYD,VGA,0,319
7869,AI,HYD,VTZ,0,321
7870,AI,ICN,HKG,0,788
7871,AI,IDR,BOM,0,320
7872,AI,IDR,DEL,0,320
7873,AI,IMF,AJL,0,319
7874,AI,IMF,CCU,0,319
7875,AI,IMF,GAU,0,320
7876,AI,IMF,IXS,0,ATR
7877,AI,IXA,CCU,0,319
7878,AI,IXB,CCU,0,319 320
7879,AI,IXB,DEL,0,321
7880,AI,IXC,DEL,0,321
7881,AI,IXD,BOM,0,CR7
7882,AI,IXD,DEL,0,CR7 ATR
7883,AI,IXE,BLR,0,ATR
7884,AI,IXE,BOM,0,321
7885,AI,IXJ,DEL,0,320
7886,AI,IXJ,IXL,0,319
7887,AI,IXJ,SXR,0,320
7888,AI,IXL,DEL,0,319
7889,AI,IXL,IXJ,0,319
7890,AI,IXL,SXR,0,319
7891,AI,IXM,MAA,0,319
7892,AI,IXR,DEL,0,321
7893,AI,IXS,CCU,0,ATR 319 320
7894,AI,IXS,GAU,0,ATR
7895,AI,IXS,IMF,0,ATR
7896,AI,IXU,BOM,0,321
7897,AI,IXU,DEL,0,319
7898,AI,IXZ,CCU,0,319
7899,AI,IXZ,DEL,0,CR7
7900,AI,IXZ,MAA,0,321
7901,AI,JAI,BOM,0,319
7902,AI,JAI,DEL,0,319
7903,AI,JDH,BOM,0,319
7904,AI,JDH,DEL,0,319
7905,AI,JED,BOM,0,77W
7906,AI,JED,CCJ,0,744
7907,AI,JED,DEL,0,77W
7908,AI,JED,HYD,0,744
7909,AI,JFK,DEL,0,77W
7910,AI,JGA,BOM,0,319
7911,AI,JLR,DEL,0,CR7
7912,AI,KBL,DEL,0,320
7913,AI,KIX,HKG,0,788
7914,AI,KNU,DEL,0,ATR
7915,AI,KTM,CCU,0,319
7916,AI,KTM,DEL,0,320 321
7917,AI,KTM,VNS,0,321
7918,AI,KUU,DEL,0,ATR
7919,AI,KWI,AMD,0,320
7920,AI,KWI,GOI,0,320
7921,AI,LHR,BOM,0,788
7922,AI,LHR,DEL,0,788 77W
7923,AI,LKO,BOM,0,320
7924,AI,LKO,DED,0,CR7
7925,AI,LKO,DEL,0,321
7926,AI,LUH,DEL,0,ATR
7927,AI,MAA,BLR,0,320
7928,AI,MAA,BOM,0,319 332 320
7929,AI,MAA,CCU,0,319
7930,AI,MAA,CMB,0,321
7931,AI,MAA,COK,0,319
7932,AI,MAA,DEL,0,321 320 332 319
7933,AI,MAA,GOI,0,320
7934,AI,MAA,HYD,0,320
7935,AI,MAA,IXM,0,319
7936,AI,MAA,IXZ,0,321
7937,AI,MAA,MCT,0,319
7938,AI,MAA,SHJ,0,321
7939,AI,MAA,SIN,0,332
7940,AI,MAA,TRV,0,320
7941,AI,MCT,BOM,0,320
7942,AI,MCT,DEL,0,320
7943,AI,MCT,HYD,0,319
7944,AI,MCT,MAA,0,319
7945,AI,MEL,DEL,0,788
7946,AI,MEL,SYD,0,788
7947,AI,MLE,TRV,0,320
7948,AI,NAG,BOM,0,319
7949,AI,NAG,RPR,0,319
7950,AI,NRT,DEL,0,788
7951,AI,ORD,DEL,0,77W
7952,AI,PAT,DEL,0,319
7953,AI,PNQ,DEL,0,320 321
7954,AI,PNQ,GOI,0,319
7955,AI,PNQ,HYD,0,319
7956,AI,PVG,DEL,0,788
7957,AI,RAJ,BOM,0,319
7958,AI,RGN,CCU,0,320
7959,AI,RPR,DEL,0,319
7960,AI,RPR,VTZ,0,319
7961,AI,RUH,BOM,0,77W
7962,AI,RUH,CCJ,0,77W
7963,AI,RUH,DEL,0,77W 77L
7964,AI,RUH,TRV,0,77W
7965,AI,SHJ,CCJ,0,321
7966,AI,SHJ,COK,0,320
7967,AI,SHJ,HYD,0,321
7968,AI,SHJ,MAA,0,321
7969,AI,SHJ,TRV,0,320
7970,AI,SHL,CCU,0,ATR
7971,AI,SIN,DEL,0,788
7972,AI,SIN,MAA,0,332
7973,AI,STV,DEL,0,CR7
7974,AI,SXR,DEL,0,321 319
7975,AI,SXR,IXJ,0,320
7976,AI,SXR,IXL,0,319
7977,AI,SYD,DEL,0,788
7978,AI,SYD,MEL,0,788
7979,AI,TIR,HYD,0,321
7980,AI,TRV,BLR,0,320
7981,AI,TRV,BOM,0,319
7982,AI,TRV,COK,0,321
7983,AI,TRV,MAA,0,320
7984,AI,TRV,MLE,0,320
7985,AI,TRV,RUH,0,77W
7986,AI,TRV,SHJ,0,320
7987,AI,UDR,BOM,0,319
7988,AI,UDR,DEL,0,319
7989,AI,VGA,HYD,0,319
7990,AI,VNS,AGR,0,320
7991,AI,VNS,BOM,0,319
7992,AI,VNS,DEL,0,320 321
7993,AI,VNS,KTM,0,321
7994,AI,VTZ,BOM,0,319
7995,AI,VTZ,DEL,0,321
7996,AI,VTZ,HYD,0,321
7997,AK,AOR,KUL,0,320
7998,AK,BDO,KUL,0,320
7999,AK,BKI,CAN,0,320
8000,AK,BKI,CGK,0,320
8001,AK,BKI,HGH,0,320
8002,AK,BKI,HKG,0,320
8003,AK,BKI,JHB,0,320
8004,AK,BKI,KBR,0,320
8005,AK,BKI,KCH,0,320
8006,AK,BKI,KUL,0,320
8007,AK,BKI,MYY,0,320
8008,AK,BKI,PEN,0,320
8009,AK,BKI,SDK,0,320
8010,AK,BKI,SIN,0,320
8011,AK,BKI,SZX,0,320
8012,AK,BKI,TPE,0,320
8013,AK,BKI,TWU,0,320
8014,AK,BLR,KUL,0,320
8015,AK,BPN,KUL,0,320
8016,AK,BTJ,KUL,0,320
8017,AK,BTU,KCH,0,320
8018,AK,BTU,KUL,0,320
8019,AK,BWN,KUL,0,320
8020,AK,CAN,BKI,0,320
8021,AK,CAN,KUL,0,320
8022,AK,CCU,KUL,0,320
8023,AK,CGK,BKI,0,320
8024,AK,CGK,KUL,0,320
8025,AK,CNX,KUL,0,320
8026,AK,COK,KUL,0,320
8027,AK,DMK,KUL,0,320
8028,AK,DPS,KUL,0,320
8029,AK,HAN,KUL,0,320
8030,AK,HDY,KUL,0,320
8031,AK,HGH,BKI,0,320
8032,AK,HKG,BKI,0,320
8033,AK,HKG,KUL,0,320
8034,AK,HKT,KUL,0,320
8035,AK,JHB,BKI,0,320
8036,AK,JHB,KBR,0,320
8037,AK,JHB,KCH,0,320
8038,AK,JHB,KUL,0,320
8039,AK,JHB,MYY,0,320
8040,AK,JHB,PEN,0,320
8041,AK,JHB,SBW,0,320
8042,AK,JHB,TWU,0,320
8043,AK,JOG,KUL,0,320
8044,AK,KBR,BKI,0,320
8045,AK,KBR,JHB,0,320
8046,AK,KBR,KCH,0,320
8047,AK,KBR,KUL,0,320
8048,AK,KBR,SIN,0,320
8049,AK,KBV,KUL,0,320
8050,AK,KCH,BKI,0,320
8051,AK,KCH,BTU,0,320
8052,AK,KCH,JHB,0,320
8053,AK,KCH,KBR,0,320
8054,AK,KCH,KUL,0,320
8055,AK,KCH,LGK,0,320
8056,AK,KCH,MYY,0,320
8057,AK,KCH,PEN,0,320
8058,AK,KCH,SBW,0,320
8059,AK,KCH,SIN,0,320
8060,AK,KLO,KUL,0,320
8061,AK,KMG,KUL,0,320
8062,AK,KUL,AOR,0,320
8063,AK,KUL,BDO,0,320
8064,AK,KUL,BKI,0,320
8065,AK,KUL,BLR,0,320
8066,AK,KUL,BPN,0,320
8067,AK,KUL,BTJ,0,320
8068,AK,KUL,BTU,0,320
8069,AK,KUL,BWN,0,320
8070,AK,KUL,CAN,0,320
8071,AK,KUL,CCU,0,320
8072,AK,KUL,CGK,0,320
8073,AK,KUL,CNX,0,320
8074,AK,KUL,COK,0,320
8075,AK,KUL,DMK,0,320
8076,AK,KUL,DPS,0,320
8077,AK,KUL,HAN,0,320
8078,AK,KUL,HDY,0,320
8079,AK,KUL,HKG,0,320
8080,AK,KUL,HKT,0,320
8081,AK,KUL,JHB,0,320
8082,AK,KUL,JOG,0,320
8083,AK,KUL,KBR,0,320
8084,AK,KUL,KBV,0,320
8085,AK,KUL,KCH,0,320
8086,AK,KUL,KLO,0,320
8087,AK,KUL,KMG,0,320
8088,AK,KUL,KWL,0,320
8089,AK,KUL,LBU,0,320
8090,AK,KUL,LGK,0,320
8091,AK,KUL,LOP,0,320
8092,AK,KUL,MAA,0,320
8093,AK,KUL,MFM,0,320
8094,AK,KUL,MYY,0,320
8095,AK,KUL,NNG,0,320
8096,AK,KUL,PDG,0,320
8097,AK,KUL,PEN,0,320
8098,AK,KUL,PKU,0,320
8099,AK,KUL,PLM,0,320
8100,AK,KUL,PNH,0,320
8101,AK,KUL,REP,0,320
8102,AK,KUL,RGN,0,320
8103,AK,KUL,SBW,0,320
8104,AK,KUL,SDK,0,320
8105,AK,KUL,SGN,0,320
8106,AK,KUL,SIN,0,320
8107,AK,KUL,SOC,0,320
8108,AK,KUL,SRG,0,320
8109,AK,KUL,SUB,0,320
8110,AK,KUL,SZX,0,320
8111,AK,KUL,TGG,0,320
8112,AK,KUL,TRZ,0,320
8113,AK,KUL,TWU,0,320
8114,AK,KUL,UPG,0,320
8115,AK,KUL,URT,0,320
8116,AK,KUL,VTE,0,320
8117,AK,KWL,KUL,0,320
8118,AK,LBU,KUL,0,320
8119,AK,LGK,KCH,0,320
8120,AK,LGK,KUL,0,320
8121,AK,LGK,PEN,0,320
8122,AK,LGK,SIN,0,320
8123,AK,LOP,KUL,0,320
8124,AK,MAA,KUL,0,320
8125,AK,MFM,KUL,0,320
8126,AK,MYY,BKI,0,320
8127,AK,MYY,JHB,0,320
8128,AK,MYY,KCH,0,320
8129,AK,MYY,KUL,0,320
8130,AK,MYY,PEN,0,320
8131,AK,MYY,SIN,0,320
8132,AK,MYY,TGG,0,320
8133,AK,NNG,KUL,0,320
8134,AK,PDG,KUL,0,320
8135,AK,PEN,BKI,0,320
8136,AK,PEN,JHB,0,320
8137,AK,PEN,KCH,0,320
8138,AK,PEN,KUL,0,320
8139,AK,PEN,LGK,0,320
8140,AK,PEN,MYY,0,320
8141,AK,PEN,SIN,0,320
8142,AK,PKU,KUL,0,320
8143,AK,PLM,KUL,0,320
8144,AK,PNH,KUL,0,320
8145,AK,REP,KUL,0,320
8146,AK,RGN,KUL,0,320
8147,AK,SBW,JHB,0,320
8148,AK,SBW,KCH,0,320
8149,AK,SBW,KUL,0,320
8150,AK,SDK,BKI,0,320
8151,AK,SDK,KUL,0,320
8152,AK,SGN,KUL,0,320
8153,AK,SIN,BKI,0,320
8154,AK,SIN,KBR,0,320
8155,AK,SIN,KCH,0,320
8156,AK,SIN,KUL,0,320
8157,AK,SIN,LGK,0,320
8158,AK,SIN,MYY,0,320
8159,AK,SIN,PEN,0,320
8160,AK,SIN,TGG,0,320
8161,AK,SOC,KUL,0,320
8162,AK,SRG,KUL,0,320
8163,AK,SUB,KUL,0,320
8164,AK,SZX,BKI,0,320
8165,AK,SZX,KUL,0,320
8166,AK,TGG,KUL,0,320
8167,AK,TGG,MYY,0,320
8168,AK,TGG,SIN,0,320
8169,AK,TPE,BKI,0,320
8170,AK,TRZ,KUL,0,320
8171,AK,TWU,BKI,0,320
8172,AK,TWU,JHB,0,320
8173,AK,TWU,KUL,0,320
8174,AK,UPG,KUL,0,320
8175,AK,URT,KUL,0,320
8176,AK,VTE,KUL,0,320
8177,AM,ACA,MEX,0,737 ERJ E70 EMJ E75
8178,AM,BJX,MEX,0,EMJ E70 ERJ
8179,AM,BJX,SFO,0,738
8180,AM,BJX,TIJ,0,EMJ
8181,AM,BOG,MEX,0,737
8182,AM,BRU,MAD,0,E90
8183,AM,CCS,MEX,0,737
8184,AM,CDG,MEX,0,787
8185,AM,CJS,MEX,0,EMJ
8186,AM,CLQ,MEX,0,ATR
8187,AM,CME,MEX,0,737 EMJ E70 ERJ
8188,AM,CUL,MEX,0,EMJ 737
8189,AM,CUL,TIJ,0,738
8190,AM,CUN,HAV,0,737
8191,AM,CUN,JFK,0,738
8192,AM,CUN,LAX,0,738
8193,AM,CUN,MAD,0,333
8194,AM,CUN,MEX,0,738 737 762 EMJ 763 787
8195,AM,CUU,MEX,0,737 EMJ
8196,AM,CVM,MEX,0,ATR
8197,AM,EZE,MEX,0,777 763 762
8198,AM,FAT,GDL,0,738
8199,AM,GDL,FAT,0,738
8200,AM,GDL,LAX,0,738
8201,AM,GDL,MEX,0,737 EMJ E70 E75 738 ERJ
8202,AM,GDL,ONT,0,738
8203,AM,GDL,ORD,0,737
8204,AM,GDL,SFO,0,738
8205,AM,GDL,SMF,0,738
8206,AM,GDL,TIJ,0,738
8207,AM,GRU,MEX,0,777
8208,AM,HAV,CUN,0,737
8209,AM,HAV,MEX,0,737
8210,AM,HMO,MEX,0,737
8211,AM,HMO,PHX,0,ERJ
8212,AM,IAD,MEX,0,737
8213,AM,IAH,MEX,0,EMJ
8214,AM,JAL,MEX,0,ATR
8215,AM,JFK,CUN,0,738
8216,AM,JFK,MEX,0,738 787
8217,AM,LAS,MEX,0,737
8218,AM,LAS,MTY,0,737
8219,AM,LAX,CUN,0,738
8220,AM,LAX,GDL,0,738
8221,AM,LAX,MEX,0,737
8222,AM,LHR,MEX,0,763 787
8223,AM,LIM,MEX,0,763 738 762
8224,AM,LIM,VVI,0,319
8225,AM,LPB,LIM,0,319
8226,AM,LZC,MEX,0,ATR
8227,AM,MAD,BRU,0,E90
8228,AM,MAD,CUN,0,333
8229,AM,MAD,MEX,0,777 787 762
8230,AM,MCO,MEX,0,737
8231,AM,MEX,ACA,0,ERJ 737 EMJ E70 E75
8232,AM,MEX,BJX,0,E70 EMJ ERJ
8233,AM,MEX,BOG,0,737
8234,AM,MEX,CCS,0,737
8235,AM,MEX,CDG,0,787
8236,AM,MEX,CJS,0,EMJ
8237,AM,MEX,CLQ,0,ATR
8238,AM,MEX,CME,0,737 EMJ E70 ERJ
8239,AM,MEX,CUL,0,EMJ 737
8240,AM,MEX,CUN,0,762 737 738 EMJ 763 787
8241,AM,MEX,CUU,0,EMJ 737
8242,AM,MEX,CVM,0,ATR
8243,AM,MEX,EZE,0,763 762 777
8244,AM,MEX,GDL,0,737 EMJ E70 E75 738 ERJ
8245,AM,MEX,GRU,0,777
8246,AM,MEX,HAV,0,737
8247,AM,MEX,HMO,0,737
8248,AM,MEX,IAD,0,737
8249,AM,MEX,IAH,0,EMJ
8250,AM,MEX,JAL,0,ATR
8251,AM,MEX,JFK,0,738 787
8252,AM,MEX,LAS,0,737
8253,AM,MEX,LAX,0,737
8254,AM,MEX,LHR,0,787
8255,AM,MEX,LIM,0,762 738 763
8256,AM,MEX,LZC,0,ATR
8257,AM,MEX,MAD,0,777 787 762
8258,AM,MEX,MCO,0,737
8259,AM,MEX,MIA,0,737
8260,AM,MEX,MID,0,737 EMJ E70 ERJ
8261,AM,MEX,MTY,0,737 738 EMJ ERJ
8262,AM,MEX,MXL,0,737
8263,AM,MEX,MZT,0,EMJ
8264,AM,MEX,OAX,0,E75 ERJ
8265,AM,MEX,ORD,0,737
8266,AM,MEX,PDS,0,CRJ
8267,AM,MEX,PVR,0,738 ERJ 737 EMJ
8268,AM,MEX,PXM,0,ATR
8269,AM,MEX,REX,0,E70
8270,AM,MEX,SCL,0,762 763
8271,AM,MEX,SFO,0,737
8272,AM,MEX,SJD,0,EMJ 738 737 ERJ
8273,AM,MEX,SJO,0,738
8274,AM,MEX,TAP,0,E70 EMJ ERJ E75
8275,AM,MEX,TGZ,0,ERJ EMJ
8276,AM,MEX,TIJ,0,737 787 777 762
8277,AM,MEX,TPQ,0,CRJ ATR
8278,AM,MEX,TRC,0,EMJ
8279,AM,MEX,UIO,0,737
8280,AM,MEX,VER,0,E75 AT7
8281,AM,MEX,VSA,0,EMJ 737 ERJ E70
8282,AM,MEX,YUL,0,738
8283,AM,MIA,MEX,0,737
8284,AM,MID,MEX,0,737 EMJ E70 ERJ
8285,AM,MID,VSA,0,AT7
8286,AM,MLM,SFO,0,738
8287,AM,MTY,LAS,0,737
8288,AM,MTY,MEX,0,737 EMJ ERJ
8289,AM,MTY,TAM,0,AT7
8290,AM,MXL,MEX,0,737
8291,AM,MZT,MEX,0,EMJ
8292,AM,NRT,MEX,0,787
8293,AM,OAX,MEX,0,E75 ERJ
8294,AM,ONT,GDL,0,738
8295,AM,ORD,GDL,0,737
8296,AM,ORD,MEX,0,737
8297,AM,PAZ,REX,0,ATR
8298,AM,PAZ,VSA,0,ATR
8299,AM,PDS,MEX,0,CRJ
8300,AM,PHX,HMO,0,ERJ
8301,AM,POS,PTY,0,73G E90
8302,AM,PTY,POS,0,73G E90
8303,AM,PVG,TIJ,0,777
8304,AM,PVR,MEX,0,ERJ 738 737 EMJ
8305,AM,PXM,MEX,0,ATR
8306,AM,REX,MEX,0,E70
8307,AM,REX,PAZ,0,ATR
8308,AM,SCL,MEX,0,762 763
8309,AM,SFO,BJX,0,738
8310,AM,SFO,GDL,0,738
8311,AM,SFO,MEX,0,737
8312,AM,SFO,MLM,0,738
8313,AM,SJD,LAX,0,734
8314,AM,SJD,MEX,0,EMJ 738 737
8315,AM,SJO,MEX,0,738
8316,AM,SMF,GDL,0,738
8317,AM,TAM,MTY,0,AT7
8318,AM,TAM,VER,0,AT7
8319,AM,TAP,MEX,0,ERJ E70 EMJ E75
8320,AM,TGZ,MEX,0,ERJ EMJ
8321,AM,TIJ,BJX,0,EMJ
8322,AM,TIJ,CUL,0,738
8323,AM,TIJ,GDL,0,738
8324,AM,TIJ,MEX,0,737 787 762 777
8325,AM,TIJ,NRT,0,787
8326,AM,TIJ,PVG,0,777
8327,AM,TPQ,MEX,0,CRJ ATR
8328,AM,TRC,MEX,0,EMJ
8329,AM,UIO,MEX,0,737
8330,AM,VER,MEX,0,AT7
8331,AM,VER,TAM,0,AT7
8332,AM,VER,VSA,0,AT7
8333,AM,VSA,MEX,0,737 EMJ ERJ E70
8334,AM,VSA,MID,0,AT7
8335,AM,VSA,PAZ,0,ATR
8336,AM,VSA,VER,0,AT7
8337,AM,YUL,MEX,0,738
8338,AP,AMS,CTA,0,320
8339,AP,AMS,PMO,0,320
8340,AP,ATH,VCE,0,320
8341,AP,BLQ,CTA,0,320
8342,AP,BLQ,TIA,0,320
8343,AP,CDG,CTA,0,320
8344,AP,CDG,PMO,0,320
8345,AP,CPH,VCE,0,320
8346,AP,CTA,AMS,0,320
8347,AP,CTA,BLQ,0,320
8348,AP,CTA,CDG,0,320
8349,AP,CTA,DUS,0,320
8350,AP,CTA,LGW,0,320
8351,AP,CTA,LYS,0,320
8352,AP,CTA,MXP,0,320
8353,AP,CTA,PSA,0,320
8354,AP,CTA,STR,0,320
8355,AP,CTA,SVO,0,320
8356,AP,CTA,TRN,0,320
8357,AP,CTA,TXL,0,320
8358,AP,CTA,VCE,0,320
8359,AP,CTA,VIE,0,320
8360,AP,CTA,VRN,0,320
8361,AP,DUS,CTA,0,320
8362,AP,GOA,TIA,0,320
8363,AP,LED,VCE,0,320
8364,AP,LGW,CTA,0,320
8365,AP,LGW,PMO,0,320
8366,AP,LYS,CTA,0,320
8367,AP,MXP,CTA,0,320
8368,AP,MXP,TIA,0,320
8369,AP,PMO,AMS,0,320
8370,AP,PMO,CDG,0,320
8371,AP,PMO,LGW,0,320
8372,AP,PMO,SVO,0,320
8373,AP,PMO,TRN,0,320
8374,AP,PMO,TXL,0,320
8375,AP,PMO,VCE,0,320
8376,AP,PMO,VRN,0,320
8377,AP,PRG,PSA,0,320
8378,AP,PRG,VCE,0,320
8379,AP,PSA,CTA,0,320
8380,AP,PSA,PRG,0,320
8381,AP,PSA,SVO,0,320
8382,AP,PSA,TIA,0,320
8383,AP,PSA,TXL,0,320
8384,AP,STR,CTA,0,320
8385,AP,SUF,TRN,0,320
8386,AP,SUF,VCE,0,320
8387,AP,SVO,CTA,0,320
8388,AP,SVO,PMO,0,320
8389,AP,SVO,PSA,0,320
8390,AP,TIA,BLQ,0,320
8391,AP,TIA,GOA,0,320
8392,AP,TIA,MXP,0,320
8393,AP,TIA,PSA,0,320
8394,AP,TIA,VCE,0,320
8395,AP,TIA,VRN,0,320
8396,AP,TRN,CTA,0,320
8397,AP,TRN,PMO,0,320
8398,AP,TRN,SUF,0,320
8399,AP,TXL,CTA,0,320
8400,AP,TXL,PMO,0,320
8401,AP,TXL,PSA,0,320
8402,AP,VCE,ATH,0,320
8403,AP,VCE,CPH,0,320
8404,AP,VCE,CTA,0,320
8405,AP,VCE,LED,0,320
8406,AP,VCE,PMO,0,320
8407,AP,VCE,PRG,0,320
8408,AP,VCE,SUF,0,320
8409,AP,VCE,TIA,0,320
8410,AP,VIE,CTA,0,320
8411,AP,VRN,CTA,0,320
8412,AP,VRN,PMO,0,320
8413,AP,VRN,TIA,0,320
8414,AR,AEP,ASU,0,737
8415,AR,AEP,BHI,0,737
8416,AR,AEP,BRC,0,737
8417,AR,AEP,COR,0,737
8418,AR,AEP,CRD,0,737
8419,AR,AEP,FLN,0,737
8420,AR,AEP,FTE,0,737
8421,AR,AEP,GIG,0,737
8422,AR,AEP,GRU,0,737
8423,AR,AEP,IGR,0,737
8424,AR,AEP,JUJ,0,737
8425,AR,AEP,MDQ,0,737
8426,AR,AEP,MDZ,0,737
8427,AR,AEP,MVD,0,737
8428,AR,AEP,NQN,0,737
8429,AR,AEP,POA,0,737
8430,AR,AEP,PSS,0,737
8431,AR,AEP,REL,0,737
8432,AR,AEP,RES,0,737
8433,AR,AEP,RGA,0,737
8434,AR,AEP,RGL,0,737
8435,AR,AEP,SCL,0,737
8436,AR,AEP,SDE,0,737
8437,AR,AEP,SLA,0,737
8438,AR,AEP,TUC,0,737
